Price,Close,High,Low,Open,Volume
Ticker,LIN,LIN,LIN,LIN,LIN
Date,,,,,
2018-07-24,145.0863037109375,145.67255015343798,144.26024026761388,144.4467646015874,1685100
2018-07-25,147.2803192138672,147.44908841134477,144.74882191244785,146.40984043873075,1562100
2018-07-26,147.84877014160156,148.6837248273336,144.17142661880874,144.58002636737643,2223000
2018-07-27,147.83099365234375,149.16336462054113,147.06711397534582,147.91094621115514,1470800
2018-07-30,146.86282348632812,149.0923331592606,146.56082261984943,147.8310099101698,1268200
2018-07-31,148.78140258789062,149.19000225409366,147.0759696294317,147.2536163546423,1673600
2018-08-01,146.9871826171875,149.16338613507833,146.24993561535229,148.86138525825336,1447600
2018-08-02,145.60145568847656,146.13440934312342,144.70433104184795,145.7613472063004,1597600
2018-08-03,146.59690856933594,146.78437642684642,145.5613264254861,145.63274729286928,1050100
2018-08-06,141.0172882080078,141.76718692058867,137.05351840988286,137.7141376281448,3928400
2018-08-07,140.18707275390625,142.69567197219024,139.68714013530558,141.9189919127315,2552900
2018-08-08,140.20486450195312,141.0172614307216,139.70493212182967,140.52625154948043,1740900
2018-08-09,140.29417419433594,141.27619426366607,139.48179063386098,140.1602685585818,1003300
2018-08-10,138.18727111816406,139.11572869937646,137.5980728470854,139.11572869937646,1303700
2018-08-13,137.76771545410156,139.26751290055805,137.11600510502464,138.81222016619913,1337500
